"isrc","ranking_date","rank","ranking_source"
"QZ7XS2400012","2024-02-20","6","Spotify"
"USJ5G2335007","2024-02-20","7","Spotify"
"USUG12303881","2024-02-20","8","Spotify"
"USUM72212470","2024-02-20","9","Spotify"
"USUM72318216","2024-02-20","10","Spotify"
"USSM12401302","2024-02-20","1","Apple Music"
"JPU902305042","2024-02-20","2","Apple Music"
"USWB12307016","2024-02-20","3","Apple Music"
"USUG11901472","2024-02-20","4","Apple Music"
"QZ7XS2400012","2024-02-20","5","Apple Music"
"USSM12309164","2024-02-20","6","Apple Music"
"USRC12204591","2024-02-20","7","Apple Music"
"USAT22311371","2024-02-20","8","Apple Music"
"CH7811111177","2024-02-20","9","Apple Music"
"USUM72212470","2024-02-20","10","Apple Music"
"USWB12307016","2024-02-21","1","Spotify"
"USSM12401302","2024-02-21","2","Spotify"
"USUG11901472","2024-02-21","3","Spotify"
"USRC12301932","2024-02-21","4","Spotify"
"QZ7XS2400012","2024-02-21","5","Spotify"
"USA2P2357356","2024-02-21","6","Spotify"
"USJ5G2335007","2024-02-21","7","Spotify"
"USUG12303881","2024-02-21","8","Spotify"
"USUM72212470","2024-02-21","9","Spotify"
"USWB12302315","2024-02-21","10","Spotify"
"USSM12401302","2024-02-21","1","Apple Music"
"QZ7XS2400012","2024-02-21","2","Apple Music"
"JPU902305042","2024-02-21","3","Apple Music"
"USWB12307016","2024-02-21","4","Apple Music"
"USUG11901472","2024-02-21","5","Apple Music"
"USSM12309164","2024-02-21","6","Apple Music"
"CH7811111177","2024-02-21","7","Apple Music"
"USRC12204591","2024-02-21","8","Apple Music"
"USAT22311371","2024-02-21","9","Apple Music"
"USUM72212470","2024-02-21","10","Apple Music"
"USWB12307016","2024-02-22","1","Spotify"
"USSM12401302","2024-02-22","2","Spotify"
"QZ7XS2400012","2024-02-22","3","Spotify"
"USUG11901472","2024-02-22","4","Spotify"
"USRC12301932","2024-02-22","5","Spotify"
"USA2P2357356","2024-02-22","6","Spotify"
"USJ5G2335007","2024-02-22","7","Spotify"
"USUG12303881","2024-02-22","8","Spotify"
"USWB12302315","2024-02-22","9","Spotify"
"USUM72212470","2024-02-22","10","Spotify"
"USSM12401302","2024-02-22","1","Apple Music"
"QZ7XS2400012","2024-02-22","2","Apple Music"
"USWB12307016","2024-02-22","3","Apple Music"
"JPU902305042","2024-02-22","4","Apple Music"
"USUG11901472","2024-02-22","5","Apple Music"
"USSM12309164","2024-02-22","6","Apple Music"
"CH7811111177","2024-02-22","7","Apple Music"
"USRC12204591","2024-02-22","8","Apple Music"
"USAT22311371","2024-02-22","9","Apple Music"
"USRC12400299","2024-02-22","10","Apple Music"
"USWB12307016","2024-02-23","1","Spotify"
"USSM12401302","2024-02-23","2","Spotify"
"QZ7XS2400012","2024-02-23","3","Spotify"
"USRC12301932","2024-02-23","4","Spotify"
"USUG11901472","2024-02-23","5","Spotify"
"USA2P2357356","2024-02-23","6","Spotify"
"USUG12303881","2024-02-23","7","Spotify"
"USWB12302315","2024-02-23","8","Spotify"
"USJ5G2335007","2024-02-23","9","Spotify"
"USUM72212470","2024-02-23","10","Spotify"
"QZ7XS2400012","2024-02-23","1","Apple Music"
"USSM12401302","2024-02-23","2","Apple Music"
"USWB12307016","2024-02-23","3","Apple Music"
"JPU902305042","2024-02-23","4","Apple Music"
"USUG11901472","2024-02-23","5","Apple Music"
"USSM12309164","2024-02-23","6","Apple Music"
"CH7811111177","2024-02-23","7","Apple Music"
"USRC12204591","2024-02-23","8","Apple Music"
"USRC12400299","2024-02-23","9","Apple Music"
"USWB12302315","2024-02-23","10","Apple Music"
"USWB12307016","2024-02-24","1","Spotify"
"USSM12401302","2024-02-24","2","Spotify"
"QZ7XS2400012","2024-02-24","3","Spotify"
"USRC12301932","2024-02-24","4","Spotify"
"USUG11901472","2024-02-24","5","Spotify"
"USA2P2357356","2024-02-24","6","Spotify"
"USUG12303881","2024-02-24","7","Spotify"
"USWB12302315","2024-02-24","8","Spotify"
"USJ5G2335007","2024-02-24","9","Spotify"
"USUM72212470","2024-02-24","10","Spotify"
"QZ7XS2400012","2024-02-24","1","Apple Music"
"USSM12401302","2024-02-24","2","Apple Music"
"USWB12307016","2024-02-24","3","Apple Music"
"JPU902305042","2024-02-24","4","Apple Music"
"USUG11901472","2024-02-24","5","Apple Music"
"USSM12309164","2024-02-24","6","Apple Music"
"CH7811111177","2024-02-24","7","Apple Music"
"USRC12204591","2024-02-24","8","Apple Music"
"USRC12400299","2024-02-24","9","Apple Music"
"USWB12302315","2024-02-24","10","Apple Music"
"USSM12401302","2024-02-25","1","Spotify"
"USWB12307016","2024-02-25","2","Spotify"
"QZ7XS2400012","2024-02-25","3","Spotify"
"USA2P2357356","2024-02-25","4","Spotify"
"USUG11901472","2024-02-25","5","Spotify"
"USRC12301932","2024-02-25","6","Spotify"
"USWB12302315","2024-02-25","7","Spotify"
"USUG12303881","2024-02-25","8","Spotify"
"USUM72212470","2024-02-25","9","Spotify"
"CH7811111177","2024-02-25","10","Spotify"
"QZ7XS2400012","2024-02-25","1","Apple Music"
"USSM12401302","2024-02-25","2","Apple Music"
"USWB12307016","2024-02-25","3","Apple Music"
"JPU902305042","2024-02-25","4","Apple Music"
"USUG11901472","2024-02-25","5","Apple Music"
"USSM12309164","2024-02-25","6","Apple Music"
"CH7811111177","2024-02-25","7","Apple Music"
"USWB12302315","2024-02-25","8","Apple Music"
"USAT22311371","2024-02-25","9","Apple Music"
"USRC12400216","2024-02-25","10","Apple Music"
"USSM12401302","2024-02-26","1","Spotify"
"USWB12307016","2024-02-26","2","Spotify"
"QZ7XS2400012","2024-02-26","3","Spotify"
"USA2P2357356","2024-02-26","4","Spotify"
"USUG11901472","2024-02-26","5","Spotify"
"USRC12301932","2024-02-26","6","Spotify"
"USWB12302315","2024-02-26","7","Spotify"
"USUG12303881","2024-02-26","8","Spotify"
"USUM72212470","2024-02-26","9","Spotify"
"CH7811111177","2024-02-26","10","Spotify"
"QZ7XS2400012","2024-02-26","1","Apple Music"
"USSM12401302","2024-02-26","2","Apple Music"
"USWB12307016","2024-02-26","3","Apple Music"
"JPU902305042","2024-02-26","4","Apple Music"
"USUG11901472","2024-02-26","5","Apple Music"
"USSM12309164","2024-02-26","6","Apple Music"
"CH7811111177","2024-02-26","7","Apple Music"
"USWB12302315","2024-02-26","8","Apple Music"
"USAT22311371","2024-02-26","9","Apple Music"
"USRC12400216","2024-02-26","10","Apple Music"
"USWB12307016","2024-02-27","1","Spotify"
"USSM12401302","2024-02-27","2","Spotify"
"QZ7XS2400012","2024-02-27","3","Spotify"
"USA2P2357356","2024-02-27","4","Spotify"
"USUG11901472","2024-02-27","5","Spotify"
"USRC12301932","2024-02-27","6","Spotify"
"USUG12303881","2024-02-27","7","Spotify"
"USWB12302315","2024-02-27","8","Spotify"
"USJ5G2335007","2024-02-27","9","Spotify"
"USUM72212470","2024-02-27","10","Spotify"
"USSM12401302","2024-02-27","1","Apple Music"
"QZ7XS2400012","2024-02-27","2","Apple Music"
"JPU902305042","2024-02-27","3","Apple Music"
"USWB12307016","2024-02-27","4","Apple Music"
"USUG11901472","2024-02-27","5","Apple Music"
"USSM12309164","2024-02-27","6","Apple Music"
"USRC12400216","2024-02-27","7","Apple Music"
"CH7811111177","2024-02-27","8","Apple Music"
"USRC12204591","2024-02-27","9","Apple Music"
"USWB12302315","2024-02-27","10","Apple Music"
"USWB12307016","2024-02-28","1","Spotify"
"QZ7XS2400012","2024-02-28","2","Spotify"
"USSM12401302","2024-02-28","3","Spotify"
"USRC12301932","2024-02-28","4","Spotify"
"USUG11901472","2024-02-28","5","Spotify"
"USA2P2357356","2024-02-28","6","Spotify"
"USWB12302315","2024-02-28","7","Spotify"
"USUG12303881","2024-02-28","8","Spotify"
"GBKPL2205058","2024-02-28","9","Spotify"
"USUM72212470","2024-02-28","10","Spotify"
"QZ7XS2400012","2024-02-28","1","Apple Music"
"USSM12401302","2024-02-28","2","Apple Music"
"USWB12307016","2024-02-28","3","Apple Music"
"JPU902305042","2024-02-28","4","Apple Music"
"USRC12400216","2024-02-28","5","Apple Music"
"USSM12309164","2024-02-28","6","Apple Music"
"USUG11901472","2024-02-28","7","Apple Music"
"CH7811111177","2024-02-28","8","Apple Music"
"USWB12302315","2024-02-28","9","Apple Music"
"USRC12204591","2024-02-28","10","Apple Music"
"USWB12307016","2024-02-29","1","Spotify"
"QZ7XS2400012","2024-02-29","2","Spotify"
"USSM12401302","2024-02-29","3","Spotify"
"USRC12301932","2024-02-29","4","Spotify"
"USUG11901472","2024-02-29","5","Spotify"
"USWB12302315","2024-02-29","6","Spotify"
"USA2P2357356","2024-02-29","7","Spotify"
"USUG12303881","2024-02-29","8","Spotify"
"GBKPL2205058","2024-02-29","9","Spotify"
"USUM72212470","2024-02-29","10","Spotify"
"QZ7XS2400012","2024-02-29","1","Apple Music"
"USSM12401302","2024-02-29","2","Apple Music"
"USWB12307016","2024-02-29","3","Apple Music"
"JPU902305042","2024-02-29","4","Apple Music"
"USSM12309164","2024-02-29","5","Apple Music"
"USRC12400216","2024-02-29","6","Apple Music"
"USUG11901472","2024-02-29","7","Apple Music"
"CH7811111177","2024-02-29","8","Apple Music"
"USWB12302315","2024-02-29","9","Apple Music"
"USRC12204591","2024-02-29","10","Apple Music"
"USWB12307016","2024-03-01","1","Spotify"
"QZ7XS2400012","2024-03-01","2","Spotify"
"USSM12401302","2024-03-01","3","Spotify"
"USRC12301932","2024-03-01","4","Spotify"
"USUG11901472","2024-03-01","5","Spotify"
"USWB12302315","2024-03-01","6","Spotify"
"GBKPL2205058","2024-03-01","7","Spotify"
"USUG12303881","2024-03-01","8","Spotify"
"USA2P2357356","2024-03-01","9","Spotify"
"USUM72212470","2024-03-01","10","Spotify"
"QZ7XS2400012","2024-03-01","1","Apple Music"
"USSM12401302","2024-03-01","2","Apple Music"
"USWB12307016","2024-03-01","3","Apple Music"
"USSM12309164","2024-03-01","4","Apple Music"
"JPU902305042","2024-03-01","5","Apple Music"
"USRC12400216","2024-03-01","6","Apple Music"
"USUG11901472","2024-03-01","7","Apple Music"
"USWB12302315","2024-03-01","8","Apple Music"
"CH7811111177","2024-03-01","9","Apple Music"
"USRC12204591","2024-03-01","10","Apple Music"
"USWB12307016","2024-03-02","1","Spotify"
"QZ7XS2400012","2024-03-02","2","Spotify"
"USSM12401302","2024-03-02","3","Spotify"
"GBKPL2205058","2024-03-02","4","Spotify"
"USRC12301932","2024-03-02","5","Spotify"
"USUG11901472","2024-03-02","6","Spotify"
"USWB12302315","2024-03-02","7","Spotify"
"USUG12303881","2024-03-02","8","Spotify"
"USSM12309164","2024-03-02","9","Spotify"
"USA2P2357356","2024-03-02","10","Spotify"
"QZ7XS2400012","2024-03-02","1","Apple Music"
"USSM12401302","2024-03-02","2","Apple Music"
"USWB12307016","2024-03-02","3","Apple Music"
"USSM12309164","2024-03-02","4","Apple Music"
"JPU902305042","2024-03-02","5","Apple Music"
"USRC12400216","2024-03-02","6","Apple Music"
"USUG11901472","2024-03-02","7","Apple Music"
"USWB12302315","2024-03-02","8","Apple Music"
"CH7811111177","2024-03-02","9","Apple Music"
"USRC12204591","2024-03-02","10","Apple Music"
"USWB12307016","2024-03-03","1","Spotify"
"QZ7XS2400012","2024-03-03","2","Spotify"
"USSM12401302","2024-03-03","3","Spotify"
"USRC12301932","2024-03-03","4","Spotify"
"GBKPL2205058","2024-03-03","5","Spotify"
"USWB12302315","2024-03-03","6","Spotify"
"USUG11901472","2024-03-03","7","Spotify"
"USUG12303881","2024-03-03","8","Spotify"
"USUM72212470","2024-03-03","9","Spotify"
"USA2P2357356","2024-03-03","10","Spotify"
"QZ7XS2400012","2024-03-03","1","Apple Music"
"USSM12401302","2024-03-03","2","Apple Music"
"USWB12307016","2024-03-03","3","Apple Music"
"USSM12309164","2024-03-03","4","Apple Music"
"USUG11901472","2024-03-03","5","Apple Music"
"USRC12204591","2024-03-03","6","Apple Music"
"JPU902305042","2024-03-03","7","Apple Music"
"USWB12302315","2024-03-03","8","Apple Music"
"USAT22311371","2024-03-03","9","Apple Music"
"CH7811111177","2024-03-03","10","Apple Music"
"USWB12307016","2024-03-04","1","Spotify"
"QZ7XS2400012","2024-03-04","2","Spotify"
"USSM12401302","2024-03-04","3","Spotify"
"USRC12301932","2024-03-04","4","Spotify"
"GBKPL2205058","2024-03-04","5","Spotify"
"USUG11901472","2024-03-04","6","Spotify"
"USWB12302315","2024-03-04","7","Spotify"
"USA2P2357356","2024-03-04","8","Spotify"
"USUG12303881","2024-03-04","9","Spotify"
"USJ5G2335007","2024-03-04","10","Spotify"
"QZ7XS2400012","2024-03-04","1","Apple Music"
"USWB12307016","2024-03-04","2","Apple Music"
"USSM12401302","2024-03-04","3","Apple Music"
"JPU902305042","2024-03-04","4","Apple Music"
"USSM12309164","2024-03-04","5","Apple Music"
"USUG11901472","2024-03-04","6","Apple Music"
"USWB12302315","2024-03-04","7","Apple Music"
"USAT22311371","2024-03-04","8","Apple Music"
"USRC12204591","2024-03-04","9","Apple Music"
"CH7811111177","2024-03-04","10","Apple Music"
"USWB12307016","2024-03-05","1","Spotify"
"QZ7XS2400012","2024-03-05","2","Spotify"
"GBKPL2205058","2024-03-05","3","Spotify"
"USSM12401302","2024-03-05","4","Spotify"
"USRC12301932","2024-03-05","5","Spotify"
"USUG11901472","2024-03-05","6","Spotify"
"USWB12302315","2024-03-05","7","Spotify"
"USUG12303881","2024-03-05","8","Spotify"
"USJ5G2335007","2024-03-05","9","Spotify"
"USA2P2357356","2024-03-05","10","Spotify"
"QZ7XS2400012","2024-03-05","1","Apple Music"
"USWB12307016","2024-03-05","2","Apple Music"
"USSM12401302","2024-03-05","3","Apple Music"
"JPU902305042","2024-03-05","4","Apple Music"
"USSM12309164","2024-03-05","5","Apple Music"
"USUG11901472","2024-03-05","6","Apple Music"
"USRC12204591","2024-03-05","7","Apple Music"
"USWB12302315","2024-03-05","8","Apple Music"
"USAT22311371","2024-03-05","9","Apple Music"
"CH7811111177","2024-03-05","10","Apple Music"
"USWB12307016","2024-03-06","1","Spotify"
"QZ7XS2400012","2024-03-06","2","Spotify"
"GBKPL2205058","2024-03-06","3","Spotify"
"USRC12301932","2024-03-06","4","Spotify"
"USSM12401302","2024-03-06","5","Spotify"
"USUG11901472","2024-03-06","6","Spotify"
"USWB12302315","2024-03-06","7","Spotify"
"USUG12303881","2024-03-06","8","Spotify"
"USJ5G2335007","2024-03-06","9","Spotify"
"USA2P2357356","2024-03-06","10","Spotify"
"QZ7XS2400012","2024-03-06","1","Apple Music"
"USWB12307016","2024-03-06","2","Apple Music"
"USSM12401302","2024-03-06","3","Apple Music"
"JPU902305042","2024-03-06","4","Apple Music"
"USSM12309164","2024-03-06","5","Apple Music"
"USUG11901472","2024-03-06","6","Apple Music"
"USRC12204591","2024-03-06","7","Apple Music"
"USWB12302315","2024-03-06","8","Apple Music"
"CH7811111177","2024-03-06","9","Apple Music"
"USRC12400299","2024-03-06","10","Apple Music"
"USWB12307016","2024-03-07","1","Spotify"
"QZ7XS2400012","2024-03-07","2","Spotify"
"GBKPL2205058","2024-03-07","3","Spotify"
"USRC12301932","2024-03-07","4","Spotify"
"USSM12401302","2024-03-07","5","Spotify"
"USUG11901472","2024-03-07","6","Spotify"
"USWB12302315","2024-03-07","7","Spotify"
"USUG12303881","2024-03-07","8","Spotify"
"USJ5G2335007","2024-03-07","9","Spotify"
"USA2P2357356","2024-03-07","10","Spotify"
"QZ7XS2400012","2024-03-07","1","Apple Music"
"USWB12307016","2024-03-07","2","Apple Music"
"USSM12401302","2024-03-07","3","Apple Music"
"JPU902305042","2024-03-07","4","Apple Music"
"USSM12309164","2024-03-07","5","Apple Music"
"USUG11901472","2024-03-07","6","Apple Music"
"USWB12302315","2024-03-07","7","Apple Music"
"USRC12204591","2024-03-07","8","Apple Music"
"USRC12400299","2024-03-07","9","Apple Music"
"CH7811111177","2024-03-07","10","Apple Music"
"USWB12307016","2024-03-08","1","Spotify"
"QZ7XS2400012","2024-03-08","2","Spotify"
"GBKPL2205058","2024-03-08","3","Spotify"
"USRC12301932","2024-03-08","4","Spotify"
"USUG11901472","2024-03-08","5","Spotify"
"USWB12302315","2024-03-08","6","Spotify"
"USSM12401302","2024-03-08","7","Spotify"
"USUG12303881","2024-03-08","8","Spotify"
"USJ5G2335007","2024-03-08","9","Spotify"
"USA2P2357356","2024-03-08","10","Spotify"
"QZ7XS2400012","2024-03-08","1","Apple Music"
"USWB12307016","2024-03-08","2","Apple Music"
"USSM12401302","2024-03-08","3","Apple Music"
"JPU902305042","2024-03-08","4","Apple Music"
"USSM12309164","2024-03-08","5","Apple Music"
"USUG11901472","2024-03-08","6","Apple Music"
"USWB12302315","2024-03-08","7","Apple Music"
"USRC12204591","2024-03-08","8","Apple Music"
"USRC12400299","2024-03-08","9","Apple Music"
"CH7811111177","2024-03-08","10","Apple Music"
"USWB12307016","2024-03-09","1","Spotify"
"QZ7XS2400012","2024-03-09","2","Spotify"
"GBKPL2205058","2024-03-09","3","Spotify"
"USRC12301932","2024-03-09","4","Spotify"
"USWB12302315","2024-03-09","5","Spotify"
"USUG11901472","2024-03-09","6","Spotify"
"USSM12401302","2024-03-09","7","Spotify"
"USUG12303881","2024-03-09","8","Spotify"
"USJ5G2335007","2024-03-09","9","Spotify"
"QZL382406049","2024-03-09","10","Spotify"
"QZ7XS2400012","2024-03-09","1","Apple Music"
"USWB12307016","2024-03-09","2","Apple Music"
"JPU902305042","2024-03-09","3","Apple Music"
"USSM12401302","2024-03-09","4","Apple Music"
"USSM12309164","2024-03-09","5","Apple Music"
"USUG11901472","2024-03-09","6","Apple Music"
"USWB12302315","2024-03-09","7","Apple Music"
"USRC12204591","2024-03-09","8","Apple Music"
"USRC12400299","2024-03-09","9","Apple Music"
"USAT22311371","2024-03-09","10","Apple Music"
"USWB12307016","2024-03-10","1","Spotify"
"QZ7XS2400012","2024-03-10","2","Spotify"
"GBKPL2205058","2024-03-10","3","Spotify"
"USRC12301932","2024-03-10","4","Spotify"
"USUM72317276","2024-03-10","5","Spotify"
"USUM72400048","2024-03-10","6","Spotify"
"USUM72317269","2024-03-10","7","Spotify"
"USWB12302315","2024-03-10","8","Spotify"
"USUM72317268","2024-03-10","9","Spotify"
"USUM72317272","2024-03-10","10","Spotify"
"QZ7XS2400012","2024-03-10","1","Apple Music"
"USWB12307016","2024-03-10","2","Apple Music"
"USUM72317269","2024-03-10","3","Apple Music"
"USUM72317272","2024-03-10","4","Apple Music"
"USUM72317276","2024-03-10","5","Apple Music"
"USUM72317273","2024-03-10","6","Apple Music"
"USUM72317268","2024-03-10","7","Apple Music"
"USUM72400048","2024-03-10","8","Apple Music"
"USUM72317270","2024-03-10","9","Apple Music"
"USUM72317274","2024-03-10","10","Apple Music"
"USWB12307016","2024-03-11","1","Spotify"
"USUM72317276","2024-03-11","2","Spotify"
"QZ7XS2400012","2024-03-11","3","Spotify"
"GBKPL2205058","2024-03-11","4","Spotify"
"USRC12301932","2024-03-11","5","Spotify"
"USUM72400048","2024-03-11","6","Spotify"
"USUG11901472","2024-03-11","7","Spotify"
"USWB12302315","2024-03-11","8","Spotify"
"USSM12401302","2024-03-11","9","Spotify"
"USA2P2357356","2024-03-11","10","Spotify"
"QZ7XS2400012","2024-03-11","1","Apple Music"
"USUM72317276","2024-03-11","2","Apple Music"
"USUM72317269","2024-03-11","3","Apple Music"
"USUM72317272","2024-03-11","4","Apple Music"
"USUM72317268","2024-03-11","5","Apple Music"
"USWB12307016","2024-03-11","6","Apple Music"
"USUM72317273","2024-03-11","7","Apple Music"
"USUM72400048","2024-03-11","8","Apple Music"
"JPU902305042","2024-03-11","9","Apple Music"
"USUM72317274","2024-03-11","10","Apple Music"
"USUM72317276","2024-03-12","1","Spotify"
"USWB12307016","2024-03-12","2","Spotify"
"GBKPL2205058","2024-03-12","3","Spotify"
"QZ7XS2400012","2024-03-12","4","Spotify"
"USRC12301932","2024-03-12","5","Spotify"
"USUG11901472","2024-03-12","6","Spotify"
"USUM72400048","2024-03-12","7","Spotify"
"USWB12302315","2024-03-12","8","Spotify"
"USUG12303881","2024-03-12","9","Spotify"
"USUM72317268","2024-03-12","10","Spotify"
"USUM72317276","2024-03-12","1","Apple Music"
"QZ7XS2400012","2024-03-12","2","Apple Music"
"JPU902305042","2024-03-12","3","Apple Music"
"USUM72317269","2024-03-12","4","Apple Music"
"USUM72317272","2024-03-12","5","Apple Music"
"USUM72317268","2024-03-12","6","Apple Music"
"USWB12307016","2024-03-12","7","Apple Music"
"USUM72400048","2024-03-12","8","Apple Music"
"USUM72317273","2024-03-12","9","Apple Music"
"USUM72317274","2024-03-12","10","Apple Music"
"USUM72317276","2024-03-13","1","Spotify"
"USWB12307016","2024-03-13","2","Spotify"
"GBKPL2205058","2024-03-13","3","Spotify"
"QZ7XS2400012","2024-03-13","4","Spotify"
"USRC12301932","2024-03-13","5","Spotify"
"USUM72400048","2024-03-13","6","Spotify"
"USUG11901472","2024-03-13","7","Spotify"
"USWB12302315","2024-03-13","8","Spotify"
"USUM72317268","2024-03-13","9","Spotify"
"USUG12303881","2024-03-13","10","Spotify"
"USUM72317276","2024-03-13","1","Apple Music"
"QZ7XS2400012","2024-03-13","2","Apple Music"
"USWB12307016","2024-03-13","3","Apple Music"
"JPU902305042","2024-03-13","4","Apple Music"
"USUM72317268","2024-03-13","5","Apple Music"
"USUM72317272","2024-03-13","6","Apple Music"
"USUM72317269","2024-03-13","7","Apple Music"
"USUM72400048","2024-03-13","8","Apple Music"
"USUM72317273","2024-03-13","9","Apple Music"
"USUM72317274","2024-03-13","10","Apple Music"
"USUM72317276","2024-03-14","1","Spotify"
"GBKPL2205058","2024-03-14","2","Spotify"
"USWB12307016","2024-03-14","3","Spotify"
"QZ7XS2400012","2024-03-14","4","Spotify"
"USRC12301932","2024-03-14","5","Spotify"
"USUG11901472","2024-03-14","6","Spotify"
"USUM72400048","2024-03-14","7","Spotify"
"USWB12302315","2024-03-14","8","Spotify"
"USSM12401302","2024-03-14","9","Spotify"
"USUG12303881","2024-03-14","10","Spotify"
"USUM72317276","2024-03-14","1","Apple Music"
"QZ7XS2400012","2024-03-14","2","Apple Music"
"USWB12307016","2024-03-14","3","Apple Music"
"JPU902305042","2024-03-14","4","Apple Music"
"USUM72317268","2024-03-14","5","Apple Music"
"USUM72400048","2024-03-14","6","Apple Music"
"USSM12401302","2024-03-14","7","Apple Music"
"USUM72317272","2024-03-14","8","Apple Music"
"USUG11901472","2024-03-14","9","Apple Music"
"USUM72317269","2024-03-14","10","Apple Music"
"USUM72317276","2024-03-15","1","Spotify"
"GBKPL2205058","2024-03-15","2","Spotify"
"USWB12307016","2024-03-15","3","Spotify"
"QZ7XS2400012","2024-03-15","4","Spotify"
"USRC12301932","2024-03-15","5","Spotify"
"USUG11901472","2024-03-15","6","Spotify"
"USWB12302315","2024-03-15","7","Spotify"
"USUM72400048","2024-03-15","8","Spotify"
"USSM12401302","2024-03-15","9","Spotify"
"QZL382406049","2024-03-15","10","Spotify"
"QZ7XS2400012","2024-03-15","1","Apple Music"
"USUM72317276","2024-03-15","2","Apple Music"
"USWB12307016","2024-03-15","3","Apple Music"
"JPU902305042","2024-03-15","4","Apple Music"
"USSM12401302","2024-03-15","5","Apple Music"
"USUG11901472","2024-03-15","6","Apple Music"
"USSM12309164","2024-03-15","7","Apple Music"
"USWB12302315","2024-03-15","8","Apple Music"
"USUM72400048","2024-03-15","9","Apple Music"
"USRC12400299","2024-03-15","10","Apple Music"
"USUM72317276","2024-03-16","1","Spotify"
"USWB12307016","2024-03-16","2","Spotify"
"GBKPL2205058","2024-03-16","3","Spotify"
"QZ7XS2400012","2024-03-16","4","Spotify"
"USRC12301932","2024-03-16","5","Spotify"
"USWB12302315","2024-03-16","6","Spotify"
"USUG11901472","2024-03-16","7","Spotify"
"USSM12401302","2024-03-16","8","Spotify"
"USUM72400048","2024-03-16","9","Spotify"
"QZL382406049","2024-03-16","10","Spotify"
"QZ7XS2400012","2024-03-16","1","Apple Music"
"USUM72317276","2024-03-16","2","Apple Music"
"USWB12307016","2024-03-16","3","Apple Music"
"JPU902305042","2024-03-16","4","Apple Music"
"USSM12401302","2024-03-16","5","Apple Music"
"USUG11901472","2024-03-16","6","Apple Music"
"USSM12309164","2024-03-16","7","Apple Music"
"USWB12302315","2024-03-16","8","Apple Music"
"USRC12400299","2024-03-16","9","Apple Music"
"USRC12204591","2024-03-16","10","Apple Music"
"USUM72317276","2024-03-17","1","Spotify"
"USWB12307016","2024-03-17","2","Spotify"
"GBKPL2205058","2024-03-17","3","Spotify"
"QZ7XS2400012","2024-03-17","4","Spotify"
"USWB12302315","2024-03-17","5","Spotify"
"USRC12301932","2024-03-17","6","Spotify"
"USA2P2411822","2024-03-17","7","Spotify"
"USUG11901472","2024-03-17","8","Spotify"
"QZL382406049","2024-03-17","9","Spotify"
"USSM12401302","2024-03-17","10","Spotify"
"QZ7XS2400012","2024-03-17","1","Apple Music"
"USUM72317276","2024-03-17","2","Apple Music"
"USWB12307016","2024-03-17","3","Apple Music"
"JPU902305042","2024-03-17","4","Apple Music"
"USSM12401302","2024-03-17","5","Apple Music"
"USUG11901472","2024-03-17","6","Apple Music"
"USWB12302315","2024-03-17","7","Apple Music"
"USSM12309164","2024-03-17","8","Apple Music"
"USRC12400299","2024-03-17","9","Apple Music"
"USRC12204591","2024-03-17","10","Apple Music"
"USUM72317276","2024-03-18","1","Spotify"
"USWB12307016","2024-03-18","2","Spotify"
"GBKPL2205058","2024-03-18","3","Spotify"
"QZ7XS2400012","2024-03-18","4","Spotify"
"USRC12301932","2024-03-18","5","Spotify"
"USWB12302315","2024-03-18","6","Spotify"
"USUG11901472","2024-03-18","7","Spotify"
"QZL382406049","2024-03-18","8","Spotify"
"USSM12401302","2024-03-18","9","Spotify"
"USUG12303881","2024-03-18","10","Spotify"
"USUM72317276","2024-03-18","1","Apple Music"
"QZ7XS2400012","2024-03-18","2","Apple Music"
"USWB12307016","2024-03-18","3","Apple Music"
"JPU902305042","2024-03-18","4","Apple Music"
"QZSYP2454435","2024-03-18","5","Apple Music"
"USSM12401302","2024-03-18","6","Apple Music"
"USUG11901472","2024-03-18","7","Apple Music"
"USWB12302315","2024-03-18","8","Apple Music"
"USRC12400299","2024-03-18","9","Apple Music"
"USUM72400048","2024-03-18","10","Apple Music"
"USUM72317276","2024-03-19","1","Spotify"
"GBKPL2205058","2024-03-19","2","Spotify"
"USWB12307016","2024-03-19","3","Spotify"
"QZ7XS2400012","2024-03-19","4","Spotify"
"USRC12301932","2024-03-19","5","Spotify"
"USWB12302315","2024-03-19","6","Spotify"
"USUG11901472","2024-03-19","7","Spotify"
"QZL382406049","2024-03-19","8","Spotify"
"USUG12303881","2024-03-19","9","Spotify"
"USSM12401302","2024-03-19","10","Spotify"
"USUM72317276","2024-03-19","1","Apple Music"
"QZ7XS2400012","2024-03-19","2","Apple Music"
"JPU902305042","2024-03-19","3","Apple Music"
"USWB12307016","2024-03-19","4","Apple Music"
"QZSYP2454435","2024-03-19","5","Apple Music"
"USUG11901472","2024-03-19","6","Apple Music"
"USSM12401302","2024-03-19","7","Apple Music"
"USWB12302315","2024-03-19","8","Apple Music"
"USRC12400299","2024-03-19","9","Apple Music"
"USRC12204591","2024-03-19","10","Apple Music"
"USUM72317276","2024-03-20","1","Spotify"
"USWB12307016","2024-03-20","2","Spotify"
"GBKPL2205058","2024-03-20","3","Spotify"
"QZ7XS2400012","2024-03-20","4","Spotify"
"USRC12301932","2024-03-20","5","Spotify"
"USWB12302315","2024-03-20","6","Spotify"
"USUG11901472","2024-03-20","7","Spotify"
"QZL382406049","2024-03-20","8","Spotify"
